county_fips,county_name,cdc_year,rate_range,overdose_rate_midpoint,overdose_rate_midpoint
18059,"Hancock County, Indiana",2001,6.1-8,7.05,7.05
18061,"Harrison County, Indiana",2001,4.1-6,5.05,5.05
18063,"Hendricks County, Indiana",2001,4.1-6,5.05,5.05
18065,"Henry County, Indiana",2001,12.1-14,13.05,13.05
18067,"Howard County, Indiana",2001,10.1-12,11.05,11.05
18069,"Huntington County, Indiana",2001,4.1-6,5.05,5.05
18071,"Jackson County, Indiana",2001,4.1-6,5.05,5.05
18073,"Jasper County, Indiana",2001,4.1-6,5.05,5.05
18075,"Jay County, Indiana",2001,6.1-8,7.05,7.05
18077,"Jefferson County, Indiana",2001,4.1-6,5.05,5.05
18079,"Jennings County, Indiana",2001,6.1-8,7.05,7.05
18081,"Johnson County, Indiana",2001,4.1-6,5.05,5.05
18083,"Knox County, Indiana",2001,4.1-6,5.05,5.05
18085,"Kosciusko County, Indiana",2001,4.1-6,5.05,5.05
18087,"LaGrange County, Indiana",2001,0-2,1,1
18091,"LaPorte County, Indiana",2001,4.1-6,5.05,5.05
18089,"Lake County, Indiana",2001,2.1-4,3.05,3.05
18093,"Lawrence County, Indiana",2001,6.1-8,7.05,7.05
18095,"Madison County, Indiana",2001,12.1-14,13.05,13.05
18097,"Marion County, Indiana",2001,6.1-8,7.05,7.05
18099,"Marshall County, Indiana",2001,2.1-4,3.05,3.05
18101,"Martin County, Indiana",2001,2.1-4,3.05,3.05
18103,"Miami County, Indiana",2001,2.1-4,3.05,3.05
18105,"Monroe County, Indiana",2001,6.1-8,7.05,7.05
18107,"Montgomery County, Indiana",2001,6.1-8,7.05,7.05
18109,"Morgan County, Indiana",2001,6.1-8,7.05,7.05
18111,"Newton County, Indiana",2001,2.1-4,3.05,3.05
18113,"Noble County, Indiana",2001,4.1-6,5.05,5.05
18115,"Ohio County, Indiana",2001,2.1-4,3.05,3.05
18117,"Orange County, Indiana",2001,2.1-4,3.05,3.05
18119,"Owen County, Indiana",2001,4.1-6,5.05,5.05
18121,"Parke County, Indiana",2001,4.1-6,5.05,5.05
18123,"Perry County, Indiana",2001,2.1-4,3.05,3.05
18125,"Pike County, Indiana",2001,2.1-4,3.05,3.05
18127,"Porter County, Indiana",2001,6.1-8,7.05,7.05
18129,"Posey County, Indiana",2001,4.1-6,5.05,5.05
18131,"Pulaski County, Indiana",2001,4.1-6,5.05,5.05
18133,"Putnam County, Indiana",2001,2.1-4,3.05,3.05
18135,"Randolph County, Indiana",2001,4.1-6,5.05,5.05
18137,"Ripley County, Indiana",2001,4.1-6,5.05,5.05
18139,"Rush County, Indiana",2001,4.1-6,5.05,5.05
18143,"Scott County, Indiana",2001,12.1-14,13.05,13.05
18145,"Shelby County, Indiana",2001,6.1-8,7.05,7.05
18147,"Spencer County, Indiana",2001,2.1-4,3.05,3.05
18141,"St. Joseph County, Indiana",2001,4.1-6,5.05,5.05
18149,"Starke County, Indiana",2001,14.1-16,15.05,15.05
18151,"Steuben County, Indiana",2001,2.1-4,3.05,3.05
18153,"Sullivan County, Indiana",2001,8.1-10,9.05,9.05
18155,"Switzerland County, Indiana",2001,4.1-6,5.05,5.05
18157,"Tippecanoe County, Indiana",2001,6.1-8,7.05,7.05
18159,"Tipton County, Indiana",2001,6.1-8,7.05,7.05
18161,"Union County, Indiana",2001,4.1-6,5.05,5.05
18163,"Vanderburgh County, Indiana",2001,8.1-10,9.05,9.05
18165,"Vermillion County, Indiana",2001,4.1-6,5.05,5.05
18167,"Vigo County, Indiana",2001,6.1-8,7.05,7.05
18169,"Wabash County, Indiana",2001,6.1-8,7.05,7.05
18171,"Warren County, Indiana",2001,2.1-4,3.05,3.05
18173,"Warrick County, Indiana",2001,2.1-4,3.05,3.05
18175,"Washington County, Indiana",2001,4.1-6,5.05,5.05
18177,"Wayne County, Indiana",2001,8.1-10,9.05,9.05
18179,"Wells County, Indiana",2001,4.1-6,5.05,5.05
18181,"White County, Indiana",2001,4.1-6,5.05,5.05
18183,"Whitley County, Indiana",2001,2.1-4,3.05,3.05
18001,"Adams County, Indiana",2000,2.1-4,3.05,3.05
18003,"Allen County, Indiana",2000,4.1-6,5.05,5.05
18005,"Bartholomew County, Indiana",2000,6.1-8,7.05,7.05
18007,"Benton County, Indiana",2000,4.1-6,5.05,5.05
18009,"Blackford County, Indiana",2000,6.1-8,7.05,7.05
18011,"Boone County, Indiana",2000,4.1-6,5.05,5.05
18013,"Brown County, Indiana",2000,4.1-6,5.05,5.05
18015,"Carroll County, Indiana",2000,2.1-4,3.05,3.05
18017,"Cass County, Indiana",2000,2.1-4,3.05,3.05
18019,"Clark County, Indiana",2000,6.1-8,7.05,7.05
18021,"Clay County, Indiana",2000,4.1-6,5.05,5.05
18023,"Clinton County, Indiana",2000,4.1-6,5.05,5.05
18025,"Crawford County, Indiana",2000,4.1-6,5.05,5.05
18027,"Daviess County, Indiana",2000,4.1-6,5.05,5.05
18033,"DeKalb County, Indiana",2000,4.1-6,5.05,5.05
18029,"Dearborn County, Indiana",2000,6.1-8,7.05,7.05
18031,"Decatur County, Indiana",2000,6.1-8,7.05,7.05
18035,"Delaware County, Indiana",2000,8.1-10,9.05,9.05
18037,"Dubois County, Indiana",2000,2.1-4,3.05,3.05
18039,"Elkhart County, Indiana",2000,4.1-6,5.05,5.05
18041,"Fayette County, Indiana",2000,8.1-10,9.05,9.05
18043,"Floyd County, Indiana",2000,6.1-8,7.05,7.05
18045,"Fountain County, Indiana",2000,2.1-4,3.05,3.05
18047,"Franklin County, Indiana",2000,6.1-8,7.05,7.05
18049,"Fulton County, Indiana",2000,4.1-6,5.05,5.05
18051,"Gibson County, Indiana",2000,4.1-6,5.05,5.05
18053,"Grant County, Indiana",2000,8.1-10,9.05,9.05
18055,"Greene County, Indiana",2000,6.1-8,7.05,7.05
18057,"Hamilton County, Indiana",2000,2.1-4,3.05,3.05
18059,"Hancock County, Indiana",2000,4.1-6,5.05,5.05
18061,"Harrison County, Indiana",2000,4.1-6,5.05,5.05
18063,"Hendricks County, Indiana",2000,4.1-6,5.05,5.05
18065,"Henry County, Indiana",2000,10.1-12,11.05,11.05
18067,"Howard County, Indiana",2000,10.1-12,11.05,11.05
18069,"Huntington County, Indiana",2000,4.1-6,5.05,5.05
18071,"Jackson County, Indiana",2000,4.1-6,5.05,5.05
18073,"Jasper County, Indiana",2000,4.1-6,5.05,5.05
18075,"Jay County, Indiana",2000,6.1-8,7.05,7.05
18077,"Jefferson County, Indiana",2000,4.1-6,5.05,5.05
18079,"Jennings County, Indiana",2000,6.1-8,7.05,7.05
18081,"Johnson County, Indiana",2000,4.1-6,5.05,5.05
18083,"Knox County, Indiana",2000,4.1-6,5.05,5.05
18085,"Kosciusko County, Indiana",2000,4.1-6,5.05,5.05
18087,"LaGrange County, Indiana",2000,0-2,1,1
18091,"LaPorte County, Indiana",2000,4.1-6,5.05,5.05
18089,"Lake County, Indiana",2000,2.1-4,3.05,3.05
18093,"Lawrence County, Indiana",2000,4.1-6,5.05,5.05
18095,"Madison County, Indiana",2000,10.1-12,11.05,11.05
18097,"Marion County, Indiana",2000,6.1-8,7.05,7.05
18099,"Marshall County, Indiana",2000,2.1-4,3.05,3.05
18101,"Martin County, Indiana",2000,2.1-4,3.05,3.05
18103,"Miami County, Indiana",2000,2.1-4,3.05,3.05
18105,"Monroe County, Indiana",2000,6.1-8,7.05,7.05
18107,"Montgomery County, Indiana",2000,6.1-8,7.05,7.05
18109,"Morgan County, Indiana",2000,6.1-8,7.05,7.05
18111,"Newton County, Indiana",2000,2.1-4,3.05,3.05
18113,"Noble County, Indiana",2000,4.1-6,5.05,5.05
18115,"Ohio County, Indiana",2000,2.1-4,3.05,3.05
18117,"Orange County, Indiana",2000,2.1-4,3.05,3.05
18119,"Owen County, Indiana",2000,4.1-6,5.05,5.05
18121,"Parke County, Indiana",2000,4.1-6,5.05,5.05
18123,"Perry County, Indiana",2000,2.1-4,3.05,3.05
18125,"Pike County, Indiana",2000,2.1-4,3.05,3.05
18127,"Porter County, Indiana",2000,6.1-8,7.05,7.05
18129,"Posey County, Indiana",2000,2.1-4,3.05,3.05
18131,"Pulaski County, Indiana",2000,4.1-6,5.05,5.05
18133,"Putnam County, Indiana",2000,2.1-4,3.05,3.05
18135,"Randolph County, Indiana",2000,4.1-6,5.05,5.05
18137,"Ripley County, Indiana",2000,4.1-6,5.05,5.05
18139,"Rush County, Indiana",2000,2.1-4,3.05,3.05
18143,"Scott County, Indiana",2000,12.1-14,13.05,13.05
18145,"Shelby County, Indiana",2000,6.1-8,7.05,7.05
18147,"Spencer County, Indiana",2000,2.1-4,3.05,3.05
18141,"St. Joseph County, Indiana",2000,4.1-6,5.05,5.05
18149,"Starke County, Indiana",2000,12.1-14,13.05,13.05
18151,"Steuben County, Indiana",2000,2.1-4,3.05,3.05
18153,"Sullivan County, Indiana",2000,8.1-10,9.05,9.05
18155,"Switzerland County, Indiana",2000,4.1-6,5.05,5.05
18157,"Tippecanoe County, Indiana",2000,6.1-8,7.05,7.05
18159,"Tipton County, Indiana",2000,6.1-8,7.05,7.05
18161,"Union County, Indiana",2000,4.1-6,5.05,5.05
18163,"Vanderburgh County, Indiana",2000,8.1-10,9.05,9.05
18165,"Vermillion County, Indiana",2000,4.1-6,5.05,5.05
18167,"Vigo County, Indiana",2000,6.1-8,7.05,7.05
18169,"Wabash County, Indiana",2000,6.1-8,7.05,7.05
18171,"Warren County, Indiana",2000,2.1-4,3.05,3.05
18173,"Warrick County, Indiana",2000,2.1-4,3.05,3.05
18175,"Washington County, Indiana",2000,4.1-6,5.05,5.05
18177,"Wayne County, Indiana",2000,8.1-10,9.05,9.05
18179,"Wells County, Indiana",2000,4.1-6,5.05,5.05
18181,"White County, Indiana",2000,4.1-6,5.05,5.05
18183,"Whitley County, Indiana",2000,2.1-4,3.05,3.05
18001,"Adams County, Indiana",1999,2.1-4,3.05,3.05
18003,"Allen County, Indiana",1999,4.1-6,5.05,5.05
18005,"Bartholomew County, Indiana",1999,6.1-8,7.05,7.05
18007,"Benton County, Indiana",1999,4.1-6,5.05,5.05
18009,"Blackford County, Indiana",1999,4.1-6,5.05,5.05
18011,"Boone County, Indiana",1999,4.1-6,5.05,5.05
18013,"Brown County, Indiana",1999,4.1-6,5.05,5.05
18015,"Carroll County, Indiana",1999,2.1-4,3.05,3.05
18017,"Cass County, Indiana",1999,2.1-4,3.05,3.05
18019,"Clark County, Indiana",1999,6.1-8,7.05,7.05
18021,"Clay County, Indiana",1999,4.1-6,5.05,5.05
18023,"Clinton County, Indiana",1999,2.1-4,3.05,3.05
18025,"Crawford County, Indiana",1999,4.1-6,5.05,5.05
18027,"Daviess County, Indiana",1999,4.1-6,5.05,5.05
18033,"DeKalb County, Indiana",1999,4.1-6,5.05,5.05
18029,"Dearborn County, Indiana",1999,6.1-8,7.05,7.05
18031,"Decatur County, Indiana",1999,4.1-6,5.05,5.05
18035,"Delaware County, Indiana",1999,8.1-10,9.05,9.05
18037,"Dubois County, Indiana",1999,2.1-4,3.05,3.05
18039,"Elkhart County, Indiana",1999,2.1-4,3.05,3.05
18041,"Fayette County, Indiana",1999,8.1-10,9.05,9.05
18043,"Floyd County, Indiana",1999,6.1-8,7.05,7.05
18045,"Fountain County, Indiana",1999,2.1-4,3.05,3.05
18047,"Franklin County, Indiana",1999,4.1-6,5.05,5.05
18049,"Fulton County, Indiana",1999,4.1-6,5.05,5.05
18051,"Gibson County, Indiana",1999,2.1-4,3.05,3.05
18053,"Grant County, Indiana",1999,8.1-10,9.05,9.05
18055,"Greene County, Indiana",1999,6.1-8,7.05,7.05
18057,"Hamilton County, Indiana",1999,2.1-4,3.05,3.05
18059,"Hancock County, Indiana",1999,4.1-6,5.05,5.05
18061,"Harrison County, Indiana",1999,4.1-6,5.05,5.05
18063,"Hendricks County, Indiana",1999,2.1-4,3.05,3.05
18065,"Henry County, Indiana",1999,10.1-12,11.05,11.05
18067,"Howard County, Indiana",1999,10.1-12,11.05,11.05
18069,"Huntington County, Indiana",1999,4.1-6,5.05,5.05
18071,"Jackson County, Indiana",1999,4.1-6,5.05,5.05
18073,"Jasper County, Indiana",1999,4.1-6,5.05,5.05
18075,"Jay County, Indiana",1999,4.1-6,5.05,5.05
18077,"Jefferson County, Indiana",1999,4.1-6,5.05,5.05
18079,"Jennings County, Indiana",1999,6.1-8,7.05,7.05
18081,"Johnson County, Indiana",1999,4.1-6,5.05,5.05
18083,"Knox County, Indiana",1999,4.1-6,5.05,5.05
18085,"Kosciusko County, Indiana",1999,4.1-6,5.05,5.05
18087,"LaGrange County, Indiana",1999,0-2,1,1
18091,"LaPorte County, Indiana",1999,4.1-6,5.05,5.05
18089,"Lake County, Indiana",1999,2.1-4,3.05,3.05
18093,"Lawrence County, Indiana",1999,4.1-6,5.05,5.05
18095,"Madison County, Indiana",1999,10.1-12,11.05,11.05
18097,"Marion County, Indiana",1999,6.1-8,7.05,7.05
18099,"Marshall County, Indiana",1999,2.1-4,3.05,3.05
18101,"Martin County, Indiana",1999,0-2,1,1
18103,"Miami County, Indiana",1999,2.1-4,3.05,3.05
18105,"Monroe County, Indiana",1999,6.1-8,7.05,7.05
18107,"Montgomery County, Indiana",1999,6.1-8,7.05,7.05
18109,"Morgan County, Indiana",1999,6.1-8,7.05,7.05
18111,"Newton County, Indiana",1999,2.1-4,3.05,3.05
18113,"Noble County, Indiana",1999,2.1-4,3.05,3.05
18115,"Ohio County, Indiana",1999,2.1-4,3.05,3.05
18117,"Orange County, Indiana",1999,2.1-4,3.05,3.05
18119,"Owen County, Indiana",1999,4.1-6,5.05,5.05
18121,"Parke County, Indiana",1999,4.1-6,5.05,5.05
18123,"Perry County, Indiana",1999,2.1-4,3.05,3.05
18125,"Pike County, Indiana",1999,2.1-4,3.05,3.05
18127,"Porter County, Indiana",1999,6.1-8,7.05,7.05
18129,"Posey County, Indiana",1999,2.1-4,3.05,3.05
18131,"Pulaski County, Indiana",1999,4.1-6,5.05,5.05
18133,"Putnam County, Indiana",1999,2.1-4,3.05,3.05
18135,"Randolph County, Indiana",1999,4.1-6,5.05,5.05
18137,"Ripley County, Indiana",1999,4.1-6,5.05,5.05
18139,"Rush County, Indiana",1999,2.1-4,3.05,3.05
18143,"Scott County, Indiana",1999,12.1-14,13.05,13.05
18145,"Shelby County, Indiana",1999,6.1-8,7.05,7.05
18147,"Spencer County, Indiana",1999,2.1-4,3.05,3.05
18141,"St. Joseph County, Indiana",1999,4.1-6,5.05,5.05
18149,"Starke County, Indiana",1999,12.1-14,13.05,13.05
18151,"Steuben County, Indiana",1999,2.1-4,3.05,3.05
18153,"Sullivan County, Indiana",1999,8.1-10,9.05,9.05
18155,"Switzerland County, Indiana",1999,2.1-4,3.05,3.05
18157,"Tippecanoe County, Indiana",1999,4.1-6,5.05,5.05
18159,"Tipton County, Indiana",1999,4.1-6,5.05,5.05
18161,"Union County, Indiana",1999,2.1-4,3.05,3.05
18163,"Vanderburgh County, Indiana",1999,8.1-10,9.05,9.05
18165,"Vermillion County, Indiana",1999,4.1-6,5.05,5.05
18167,"Vigo County, Indiana",1999,6.1-8,7.05,7.05
18169,"Wabash County, Indiana",1999,6.1-8,7.05,7.05
18171,"Warren County, Indiana",1999,0-2,1,1
18173,"Warrick County, Indiana",1999,2.1-4,3.05,3.05
18175,"Washington County, Indiana",1999,4.1-6,5.05,5.05
18177,"Wayne County, Indiana",1999,8.1-10,9.05,9.05
18179,"Wells County, Indiana",1999,4.1-6,5.05,5.05
18181,"White County, Indiana",1999,4.1-6,5.05,5.05
18183,"Whitley County, Indiana",1999,2.1-4,3.05,3.05
